path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,filter_time,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,spCard4,spSupported4,spExtreme4,spUnsupported4,spCard5,spSupported5,spExtreme5,spUnsupported5,min3,max3,width3,min4,max4,width4,min5,max5,width5
results/algorithm1/alg1-prob-2-100|100-mm-2_1.json,2,700,14,14,686,2,23,17885,17564,17883,17541,0.0541,100,100,7,8,7,8,93,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-mm-2_2.json,2,746,17,17,729,2,8,18312,17957,18310,17949,0.0455,100,100,8,10,8,10,92,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-mm-2_3.json,2,678,19,19,659,3,6,18371,17364,18368,17358,0.047,100,100,8,12,8,12,92,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-mm-2_4.json,2,678,19,19,659,3,6,18371,17364,18368,17358,0.0559,100,100,8,12,8,12,92,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-mm-2_5.json,2,733,20,20,713,6,3,17661,18580,17655,18577,0.0474,100,100,11,10,11,10,89,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-uu-2_1.json,2,366,3,3,363,41,196,19999,20000,19958,19804,0.0456,100,100,2,2,2,2,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-uu-2_2.json,2,364,3,3,361,32,172,19999,20000,19967,19828,0.0454,100,100,2,2,2,2,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-uu-2_3.json,2,344,3,3,341,194,356,19994,19999,19800,19643,0.0457,100,100,2,2,2,2,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-uu-2_4.json,2,299,3,3,296,144,162,19999,19999,19855,19837,0.0482,100,100,2,2,2,2,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100-uu-2_5.json,2,385,3,3,382,105,79,20000,20000,19895,19921,0.048,100,100,2,2,2,2,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
